2010,1623368,3,90556820
2010,1273759,2,64125202
2010,5654562,2,33499623
2010,1836066,1,41788997
2010,2362458,3,36519673
2010,2240058,2,77723946
2010,3489800,2,21846892
2010,1979108,1,60338514
2010,3548433,3,11301270
2010,1205583,2,74803200
2010,4827180,2,45127162
2010,3061286,2,92839873
2010,3900590,2,67749567
2010,6116660,2,85514402
2010,2250525,1,84299876
2010,4564193,3,57771076
2010,1765526,3,42485047
2010,1182517,1,18346350
2010,3822884,2,45194130
2010,5344809,3,36604380
2010,4057161,3,79498896
2010,1938370,3,60768004
2010,5947989,3,47196880
2010,1335023,2,53495316
2010,1410061,3,92713271
2010,3858699,3,94786207
2010,5818199,1,78498780
2010,2917003,2,17606808
2010,2539074,1,91410986
2010,4217993,1,17909377
2010,5708618,3,62946283
2010,3389764,2,26221566
2010,5616147,1,30519570
2010,1532931,2,8185225
2010,3113054,3,2302931
2010,5016744,2,79875805
2010,2027058,2,43186605
2010,4691629,1,46496754
2010,3060912,1,46183033
2010,5243218,2,940656
2010,2902945,1,51070400
2010,5738269,1,35972150
2010,1036250,1,36503884
2010,4749843,3,75890393
2010,1810689,3,92051761
2010,4112608,2,12295616
2010,4525094,1,84834064
2010,1595780,1,30871002
2010,4691131,2,59787268
2010,3748523,3,99263115
2010,2213855,2,17986689
2010,4791570,3,12151660
2010,1398618,1,86195156
2010,1864851,3,51493410
2010,1653915,2,43604382
2010,4863770,2,18077653
2010,1838139,2,45109899
2010,4921069,3,44189742
2010,4510645,3,31641930
2010,4562461,1,54457245
2010,5303973,3,63659680
2010,4584033,3,60875144
2010,4612453,2,13949572
2010,3698365,3,86454314
2010,4969285,3,27039672
2010,3291715,3,97185334
2010,3886630,3,74581005
2010,1229386,3,24563186
2010,5414468,1,49214526
2010,1345532,1,30039686
2010,2135041,2,48782198
2010,4318068,3,60227231
2010,5298516,1,27057380
2010,5154887,2,5146532
2010,3520888,2,41532275
2010,4548249,3,81270825
2010,3507048,3,61695718
2010,1178762,1,25080824
2010,1146550,2,58732957
2010,4147729,3,71939188
2010,3509831,2,48319897
2010,4478094,3,68636689
2010,2983179,3,63628349
2010,5507906,3,21632817
2010,4679110,1,39955063
2010,1710291,2,96385138
2010,5096358,3,85760209
2010,6060647,3,56070340
2010,4258005,2,44200776
2010,5660734,2,13415860
2010,4208329,1,71321015
2010,2591020,3,74222531
2010,1107394,1,25767713
2010,3569363,3,41033447
2010,1503945,3,75123847
2010,3671424,1,6728602
2010,1624108,3,3905967
2010,4011496,3,76619807
2010,4173081,2,25020314
2010,3755106,2,72570310
2010,2074660,1,39400368
2010,2367969,1,99789029
2010,2802638,3,78774953
2010,5513620,2,68237673
2010,2620870,2,7269897
2010,3235339,3,7769818
2010,3422629,1,12558446
2010,3108942,2,45677338
2010,2313832,2,50308186
2010,3976821,1,16978279
2010,3476540,1,35335282
2010,1867215,3,58137791
2010,2681762,1,69986252
2010,1212597,3,54710369
2010,2043753,1,13020620
2010,4359465,3,39809906
2010,3013037,2,76645307
2010,5403418,2,75989134
2010,5092559,1,25805332
2010,1388211,1,92971934
2010,5030208,1,43078508
2010,3011055,3,63327210
2010,3474162,1,75378209
2010,1810217,2,38719075
2010,3429048,2,89134408
2010,5169087,1,38370523
2010,6480837,1,58541504
2010,2933938,3,37459810
2010,1033535,2,96509671
2010,4693527,3,53145014
2010,1653238,3,3603094
2010,5170790,2,41685586
2010,2573148,3,97748099
2010,2620616,2,20583905
2010,5177482,2,74935864
2010,3116968,3,32289369
2010,5201429,1,64689304
2010,1272806,1,57436835
2010,4567490,2,77710086
2010,5495272,2,95085435
2010,4893283,2,67764302
2010,3612909,2,7315996
2010,4452524,1,98900360
2010,5161497,1,1755558
2010,5335411,3,63376559
2010,1198695,2,54880861
2010,5611048,1,20568160
2010,1149015,3,92039114
2010,1370644,2,56466932
2010,3198131,1,11457682
2010,2928176,3,17517322
2010,2402823,2,79437040
2010,4159118,1,51804558
2010,5710578,3,16262357
2010,2647528,2,66995601
2010,2995459,1,13487457
2010,5155015,2,35136453
2010,1725727,3,46225557
2010,2761931,2,89179065
2010,1284698,2,97349366
2010,6025971,1,13085095
2010,5769240,3,92341927
2010,2283573,1,60643298
2010,4992545,3,3461360
2010,6485641,3,1836561
2010,5732232,3,6029319
2010,4478647,3,65301918
2010,5989796,3,10114808
2010,4484343,1,1891690
2010,2256415,3,10913634
2010,4698198,3,93049653
2010,3746763,3,9308536
2010,2482984,1,8646608
2010,2964235,2,469754
2010,5130020,3,62093981
2010,1209112,1,18074351
2010,1970990,1,90437215
2010,1136807,1,22170283
2010,4371781,2,43029383
2010,1761320,1,82546003
2010,1291749,3,73937769
2010,4476842,1,8644729
2010,3564984,1,81117805
2010,5071253,2,55994838
2010,4972079,1,93670727
2010,6395394,3,59396195
2010,4935019,1,698333
2010,4602928,2,34039062
2010,3671406,2,76733193
2010,3970529,1,97033612
2010,4042227,3,12946474
2010,2681998,3,43309363
2010,4394130,3,36109840
2010,3802627,3,95406178
2010,3543263,1,8002717
2010,4974775,1,86980050
2010,5728693,2,59394552
2010,5340227,1,53277231
2010,3896447,3,7791387
2010,5587897,3,54153928
2010,2579525,1,61005514
2010,5059703,1,92775529
2010,5045187,2,72942906
2010,4202615,1,1378589
2010,1682596,2,89997964
2010,4398148,1,22746758
2010,4354694,2,36518938
2010,1443063,3,15718453
2010,1348603,2,13370410
2010,1597696,2,57512453
2010,4798029,2,25399317
2010,3916478,1,80906092
2010,4667280,1,83378394
2010,3605254,1,87390312
2010,4458336,2,18833959
2010,3834079,3,88396254
2010,1313559,3,70346850
2010,4007613,2,93319636
2010,6345974,1,6555929
2010,3542907,3,4688507
2010,4968556,1,30361542
2010,1599168,1,7495031
2010,3801990,3,25381513
2010,1469615,2,55479854
2010,5545919,2,94567070
2010,3111698,3,52322021
2010,4584749,1,64188373
2010,3141872,1,38703925
2010,5227518,1,77737770
2010,4994222,1,96790636
2010,2758710,1,95872321
2010,1231244,3,94524062
2010,3075875,2,2693960
2010,1149991,3,65324703
2010,4000579,2,16718097
2010,3190226,3,18227580
2010,1920602,1,4259017
2010,4409379,3,5984952
2010,1218176,2,84683091
2010,4409892,2,75977826
2010,1101117,2,49174593
2010,5053987,1,36184560
2010,6276834,2,23912634
2010,3021465,1,3252390
2010,1163697,2,48560545
2010,3148092,1,98633811
2010,1342668,2,33425339
2010,3191299,1,58182680
2010,4923603,1,57472440
2010,1287549,3,97313351
2010,4737968,2,72694900
2010,3618270,1,17269521
2010,2237982,3,17744821
2010,3931269,1,97468235
2010,5280153,2,7241352
2010,5123795,2,32138967
2010,1526334,1,94914408
2010,4063008,2,6130048
2010,2757297,3,59196331
2010,3476937,2,18648861
2010,4156332,1,78526760
2010,3110056,3,42338871
2010,4204306,3,28053399
2010,1300222,3,496189
2010,1469012,2,18822447
2010,6222677,1,34467586
2010,1358073,1,19925153
2010,3628082,1,60503786
2010,6223044,1,87797359
2010,1716299,2,22984536
2010,2457196,2,5565038
2010,2533830,3,58131312
2010,5030435,2,89747014
2010,3618418,2,97237316
2010,1698916,1,56468009
2010,6497394,3,45043010
2010,5429420,3,39091663
2010,4875727,3,57964747
2010,5101206,2,22377702
2010,1329913,3,80211347
2010,3186630,2,94914665
2010,2426663,1,19213010
2010,3920227,1,24228351
2010,1750038,3,92658922
2010,5226541,3,4464671
2010,2297837,3,37168157
2010,4044176,2,82950815
2010,3684797,1,3257835
2010,6386632,3,49481918
2010,1306208,3,7087722
2010,1178585,2,48292073
2010,3906739,2,74317288
2010,1348682,3,93247107
2010,3149426,1,1860600
2010,1376620,2,36345409
2010,4377324,2,52982395
2010,4197995,3,51390723
2010,1855149,2,31520437
2010,2378721,2,86338257
2010,1070964,2,15980599
2010,3320393,2,20152464
2010,2354951,1,49863106
2010,2622246,3,87206819
2010,4437818,2,35636095
2010,1514035,2,54925567
2010,1389833,2,56130696
2010,1458648,2,28894464
2010,1955117,2,83931371
2010,3153282,3,78594243
2010,5012973,1,49927175
2010,3687888,2,83209988
2010,1360172,2,46582377
2010,1316613,3,17005628
2010,5907240,2,90954384
2010,4230843,2,71092009
2010,4254952,1,7505666
2010,1413259,1,16024406
2010,1203878,3,1460478
2010,4568505,3,47705621
2010,4558472,1,74453047
2010,2212555,3,31343498
2010,5008490,2,49965578
2010,1962834,3,30512622
2010,2176789,3,65036227
2010,2519777,1,91599128
2010,2967635,3,90427181
2010,3222169,1,37885098
2010,3997023,2,23454292
2010,1087746,2,62634235
2010,1198167,3,24857336
2010,1391198,3,89579911
2010,1431616,1,99171901
2010,1453549,1,55620546
2010,1493099,2,38556747
2010,4833098,2,38381319
2010,4940816,3,60633031
2010,4945096,2,3925760
2010,5799517,3,5352900
2010,5867424,1,24673592
2010,4141379,2,18667362
2010,4154607,1,15199556
2010,4490096,2,11821010
2010,4742645,1,25942168
2010,4714120,3,62896231
2010,4694991,2,66431750
2010,1285002,1,68830615
2010,1605541,2,90789483
2010,3591696,2,50839841
2010,4385208,1,92874998
2010,4840296,1,81655862
2010,3722154,3,42868767
2010,2523527,3,78225808
2010,1645648,2,60378784
2010,2086986,2,45853446
2010,5136239,3,1995898
2010,2511183,2,15019131
2010,1673245,2,56739037
2010,5682883,2,46528073
2010,4211367,2,27954307
2010,1313559,2,70346850
2010,5047807,2,22918641
2010,3008236,3,6717866
2010,1660537,1,222852
2010,2938064,1,10734758
2010,5048466,1,36221075
2010,1593153,2,84210327
2010,2693236,1,73189459
2010,5604880,3,83967254
2010,4048460,2,72915244
2010,4095086,3,39140463
2010,5754819,1,29146056
2010,4522080,1,78200194
2010,2285148,3,43958510
2010,5437273,3,72339066
2010,2110682,3,42358972
2010,4665313,1,10067252
2010,3544742,3,91323281
2010,1516449,1,55013931
2010,1600416,2,40828552
2010,3027845,3,46513897
2010,5010786,1,19926556
2010,4926237,3,27467414
2010,4591063,1,50821441
2010,2696133,1,26475674
2010,4637962,1,87000471
2010,2424441,3,5901009
2010,4599640,1,90732852
2010,4970971,1,97010641
2010,4186140,1,88215677
2010,1430447,3,39185128
2010,3033510,1,39735720
2010,2355372,2,83128809
2010,1490799,3,81775187
2010,1353285,2,13172815
2010,1856999,1,54808413
2011,1459818,3,82223893
2011,3716290,2,19591367
2011,2195333,2,34847032
2011,1161568,3,75205385
2011,2266232,3,14141706
2011,1358824,2,73269484
2011,5164657,2,18421150
2011,5351489,2,46525631
2011,4343081,3,36637921
2011,3130524,1,72131108
2011,1140403,2,95451515
2011,4473280,1,45318790
2011,3144949,2,65342696
2011,4530284,2,1454641
2011,4767093,3,92382102
2011,4091150,2,52519054
2011,4509061,1,84980012
2011,5633209,3,27041651
2011,1621288,1,83956876
2011,1165838,3,55169419
2011,4313803,2,16936161
2011,4212725,3,61248776
2011,3217901,2,61280425
2011,4597374,2,87438250
2011,1515591,3,98332115
2011,5401002,3,52691622
2011,4758768,1,59114389
2011,4630531,1,53753269
2011,2228927,2,81182039
2011,4300128,1,30426423
2011,1258737,2,14256354
2011,4603997,3,60702793
2011,3295978,1,27163037
2011,4598401,3,44090083
2011,1366035,2,79856122
2011,1750186,3,42656674
2011,3033156,1,3135053
2011,4527670,2,58149911
2011,5117415,2,62217718
2011,1452244,3,25659152
2011,1235076,3,77848236
2011,5055958,3,22835378
2011,1857839,3,61570472
2011,1715841,1,89659745
2011,2672625,1,86713286
2011,1694863,1,59882147
2011,4684544,2,56552029
2011,4998068,1,76734263
2011,4708755,3,89651594
2011,6125428,2,25424421
2011,4438224,1,52373934
2011,1610189,2,80730162
2011,3953213,3,40582497
2011,4500533,3,21754813
2011,1770784,1,42444424
2011,5297124,2,43737314
2011,3402807,3,36094955
2011,1575714,3,57740925
2011,5353259,2,23176284
2011,4930852,2,64048801
2011,4097405,3,82437371
2011,3915988,1,50938594
2011,1698980,2,29837396
2011,4515858,1,21593454
2011,3699137,1,3120446
2011,5122434,3,95504282
2011,5119467,3,8841726
2011,5426151,3,29114041
2011,4188765,2,4877788
2011,2469311,2,55450097
2011,6184076,3,41521042
2011,2161587,1,8521250
2011,3546653,2,94623236
2011,4926240,2,74120451
2011,6319932,3,36826647
2011,1026445,1,63242869
2011,4381087,1,22938556
2011,2349032,3,26627918
2011,1372962,1,19773413
2011,3164593,2,98459365
2011,1537679,2,98135943
2011,4768751,2,99062341
2011,4179547,3,11574283
2011,3037621,1,49754229
2011,3884622,3,34577408
2011,1965759,2,63822757
2011,1210179,3,94708235
2011,5497388,1,58409477
2011,3795756,3,75485025
2011,4253617,3,896161
2011,3315932,1,76970221
2011,1615025,2,84026222
2011,1695640,2,63209614
2011,3818017,1,61935001
2011,2604932,1,24094190
2011,3037074,2,56429262
2011,1720932,3,69621318
2011,4680775,1,49944817
2011,4185847,1,94905427
2011,4429371,3,79096859
2011,4644388,2,60256096
2011,3194702,2,54839583
2011,4382271,1,22878997
2011,6124957,3,65443145
2011,5075520,2,22597195
2011,4453395,3,42175462
2011,3755982,3,12523933
2011,5700635,3,46342470
2011,3681018,3,56643514
2011,5700971,3,3008099
2011,2870203,2,4761662
2011,1443166,2,79074324
2011,1647104,3,27023780
2011,5381767,2,66204215
2011,1455525,2,95610494
2011,5997859,1,56703882
2011,3362341,1,99819639
2011,4476273,1,5308717
2011,4930942,2,87420317
2011,4001935,1,93381230
2011,3128052,2,75488560
2011,5387466,2,56168970
2011,6504695,2,31646897
2011,4622813,2,93814358
2011,1591048,3,97582787
2011,1434930,2,79124790
2011,1649416,1,80321943
2011,2632703,3,20483676
2011,1419470,1,65972268
2011,2720616,1,69575230
2011,3437130,1,42397942
2011,4474387,2,28673190
2011,4876497,1,57914314
2011,2064461,1,69498884
2011,1905622,2,94416432
2011,1823190,3,58590408
2011,4247051,2,67619972
2011,1216894,3,37991122
2011,4060256,1,72828015
2011,1765482,3,19166461
2011,1627343,2,17220466
2011,2780811,3,25638407
2011,4483850,2,95186829
2011,2988223,3,83556125
2011,3808603,1,18694438
2011,6389931,2,89451423
2011,1627933,2,27208954
2011,6206109,2,27955217
2011,1141020,1,72093578
2011,3660833,2,70171402
2011,5915640,1,34189180
2011,3201482,1,54781650
2011,1287791,2,57278387
2011,2873447,3,34721550
2011,4005988,3,3326888
2011,2393786,1,86208228
2011,4031245,3,49780065
2011,2057737,1,6223271
2011,5021615,1,39795943
2011,1401549,1,29487402
2011,4805355,3,65350929
2011,2358825,3,13208982
2011,5835662,3,45008098
2011,1607180,1,27412937
2011,1811382,3,75373129
2011,6006519,3,3296189
2011,1259963,2,64257847
2011,4073301,2,49355688
2011,1249945,1,40999092
2011,1681431,2,60017709
2011,1059246,2,12942366
2011,1419523,2,19299848
2011,2755832,2,9241647
2011,1814740,2,45325899
2011,2425696,1,85873458
2011,3590426,2,34177408
2011,2994068,3,50191339
2011,4436332,2,45699772
2011,3001575,2,26746049
2011,1898802,2,67831284
2011,4119870,3,55557470
2011,2278296,3,67353334
2011,1585280,3,44315160
2011,5310410,3,40270140
2011,5274266,3,37271812
2011,4591896,3,14136922
2011,3706622,1,16363761
2011,2854564,2,1567189
2011,3611963,2,37325664
2011,5050362,3,29535069
2011,2836099,2,1767241
2011,4469936,2,22028354
2011,1513661,3,18364076
2011,1380948,1,83038064
2011,3233012,1,14439780
2011,1345357,3,83406245
2011,4433231,3,9086829
2011,1624701,1,13914016
2011,5557970,3,31118253
2011,3606137,1,74039555
2011,1953842,3,50604985
2011,5271350,2,17346414
2011,2562558,3,14510001
2011,3033055,2,33132795
2011,5746262,3,25889345
2011,3900717,3,91030047
2011,1769750,1,85775352
2011,5777660,1,48902092
2011,4462155,1,45439142
2011,3470696,2,25393517
2011,5407054,2,35944706
2011,4102914,2,45734839
2011,5183770,3,21505919
2011,1334076,1,43515495
2011,4265892,3,37409612
2011,1391375,1,39599280
2011,1523524,3,11611842
2011,6262557,1,77400791
2011,1728602,2,72879079
2011,2603526,2,37442383
2011,3050328,3,76286632
2011,1454532,1,35594335
2011,3454625,1,92241905
2011,4519897,3,98220550
2011,1223679,2,17920942
2011,4310778,1,83644535
2011,4533261,3,18076809
2011,5540719,2,61310307
2011,4710749,1,32958797
2011,4588185,3,80856489
2011,5166545,3,68376057
2011,6027596,1,89735688
2011,5428462,3,55756578
2011,1393057,1,86255262
2011,1374154,2,69763363
2011,5287145,3,47191797
2011,1420838,2,65970623
2011,4773430,1,69004942
2011,3715659,3,69586360
2011,4042333,2,19667993
2011,1309677,3,3741651
2011,5305314,2,30346517
2011,1721274,2,82947431
2011,4481962,2,58592041
2011,3612182,1,13992727
2011,1513931,1,5024817
2011,3227998,1,77824924
2011,5015013,1,43232451
2011,1488466,1,48616166
2011,3550573,1,24593292
2011,1784702,2,8979951
2011,5721269,3,19494397
2011,1242042,1,61097163
2011,1718219,1,82969170
2011,1740920,2,76071548
2011,2727012,3,86197000
2011,1396782,3,92892005
2011,4549819,2,11252034
2011,1446713,2,62382836
2011,4709767,2,79645408
2011,3134054,1,85431731
2011,4212777,1,31302916
2011,1151332,3,45356001
2011,2683969,2,49962279
2011,5358160,3,93127488
2011,4550439,2,14579778
2011,1419392,2,15993771
2011,4883518,2,14568484
2011,5117747,1,5536889
2011,6533597,3,44691097
2011,4529683,3,18114551
2011,5982609,2,93520355
2011,4487237,1,68546324
2011,5681295,3,89884438
2011,6182498,1,4869242
2011,4977911,3,26929670
2011,1598738,2,10856733
2011,1220580,2,11327872
2011,6201882,2,21332623
2011,5974493,1,40285153
2011,5281819,1,27219562
2011,1762215,2,99194795
2011,1460181,3,38902314
2011,1697772,1,13184921
2011,1153114,2,45287027
2011,5206430,2,51298729
2011,4883719,3,67879447
2011,4576017,3,40991429
2011,6004955,2,6630435
2011,2356915,3,79903426
2011,5860700,1,78091752
2011,4444957,1,32310532
2011,5218257,3,54519797
2011,1466417,2,28853842
2011,1873397,2,24750288
2011,5693579,1,16438024
2011,1207583,2,54792930
2011,2647569,3,23670814
2011,5258352,1,67452248
2011,1691643,2,89910975
2011,1575888,1,7631134
2011,1867497,3,51336212
2011,3088792,3,42547877
2011,6235036,1,90999803
2011,1921563,3,34269810
2011,3246474,2,40995263
2011,1006678,3,20139116
2011,3686220,3,99900671
2011,3544875,1,21330105
2011,5154769,2,55182286
2011,5274748,3,43942485
2011,5644784,2,70248073
2011,6312584,3,3556669
2011,1749143,3,72661611
2011,1154217,1,18610604
2011,4527255,2,74811448
2011,5119051,3,18869288
2011,2362518,2,96506850
2011,4709201,2,12975918
2011,4832850,2,15058535
2011,4899222,1,91060801
2011,2716796,2,22967719
2011,6077701,1,29235055
2011,5118343,3,75548432
2011,4811569,1,75311460
2011,4619972,3,17218742
2011,1793319,1,75552744
2011,3339039,2,6739261
2011,4730079,2,26113342
2011,1477420,3,55399530
2011,1102217,1,22502166
2011,4534351,3,14747749
2011,4205050,3,1357656
2011,4555541,2,14523568
2011,1249148,3,57703695
2011,1201943,1,51519298
2011,5836173,1,94993620
2011,4616605,2,93913398
2011,3319067,2,40264750
2011,1254540,1,27658513
2011,4612882,3,63957573
2011,1554145,3,97958986
2011,4537472,1,31384626
2011,4881395,3,1257875
2011,5162227,3,88425661
2011,4280087,1,17283878
2011,2252450,1,10952680
2011,5339902,2,96643559
2011,1197821,3,28205576
2011,4135635,3,58719864
2011,4731810,1,12761226
2011,3649910,2,6943767
2011,5048603,2,9567096
2011,1428584,2,35893679
2011,2336091,1,53444124
2011,1549065,1,51350472
2011,6020793,3,36483075
2011,1560441,2,84570380
2011,1854386,3,91612566
2011,3631444,3,37118906
2011,5689820,1,19802978
2011,4066966,2,79437743
2011,1335741,2,63503315
2011,5096617,3,12416250
2011,3092840,1,55872236
2011,4153281,1,41907623
2011,3110048,2,65697689
2011,4605519,1,77323882
2011,1900418,2,37817697
2011,1571591,2,4455865
2011,5026456,2,63135219
2011,1539629,3,8116875
2011,1444576,1,29071865
2011,5253422,2,90859971
2011,1525621,1,1589796
2011,1596429,3,17549709
2011,5454006,1,38843786
2011,3419217,2,19262860
2011,4874470,1,44658109
2011,4595546,1,64097795
2011,5250400,3,14225678
2011,4793275,2,95448020
2011,5936555,2,17311793
2011,5627778,3,80421479
2011,1374770,1,66420724
2011,3504236,2,85068569
2011,5193804,1,68080535
2011,1002881,1,76825367
2011,4570721,1,81025075
2011,4098697,2,65750401
2011,3747597,2,9307829
2011,4314173,1,63620668
2011,3963374,3,73813938
2011,5315974,2,6878051
2011,1293732,1,77257982
2011,3459618,1,68840580
2011,5651641,2,172037
2011,1526234,3,51584622
2011,1735703,2,22807168
2011,1841558,3,21737809
2011,1283281,2,27321450
2011,4575023,3,94317806
2011,5714183,2,12888819
2011,1577873,1,94373413
2011,1348029,3,70015855
2011,6427112,2,29078525
2011,2255596,3,70913279
2011,5610508,3,30595189
2011,5721708,1,39465773
2011,4581210,2,74243292
2011,1623368,2,90556820
2011,1273759,2,64125202
